datetime,SoC,Profit,Volume,Q,month
2023-01-01 19:45:00+00:00,25.0,147.44,1.0,0.075,1
2023-01-01 20:00:00+00:00,31.25,129.36,1.0,0.09876543209876543,1
2023-01-01 20:15:00+00:00,37.5,141.66,1.0,0.08536585365853659,1
2023-01-01 20:30:00+00:00,43.75,186.85,1.0,0.012048192771084338,1
2023-01-01 20:45:00+00:00,50.0,146.36,1.0,0.09523809523809523,1
2023-01-01 21:00:00+00:00,56.25,193.5,1.0,0.011764705882352941,1
2023-01-01 21:15:00+00:00,50.0,-4.63,-1.0,0.6511627906976745,1
2023-01-01 21:30:00+00:00,56.25,50.28,1.0,0.28735632183908044,1
2023-01-01 21:45:00+00:00,62.5,178.31,1.0,0.045454545454545456,1
2023-01-01 22:00:00+00:00,56.25,62.21,-1.0,0.7078651685393258,1
2023-01-01 22:15:00+00:00,62.5,170.45,1.0,0.06666666666666667,1
2023-01-01 22:30:00+00:00,68.75,171.1,1.0,0.06593406593406594,1
2023-01-01 22:45:00+00:00,75.0,175.94,1.0,0.05434782608695652,1
2023-01-01 23:00:00+00:00,81.25,121.41,1.0,0.1827956989247312,1
2023-01-01 23:15:00+00:00,87.5,172.55,1.0,0.07446808510638298,1
2023-01-01 23:30:00+00:00,81.25,-86.38,-1.0,0.24210526315789474,1
2023-01-01 23:45:00+00:00,87.5,84.9,1.0,0.3020833333333333,1
2023-01-02 00:00:00+00:00,81.25,175.0,-1.0,0.7422680412371134,1
2023-01-02 00:15:00+00:00,75.0,0.0,-1.0,0.673469387755102,1
2023-01-02 00:30:00+00:00,68.75,0.0,-1.0,0.6767676767676768,1
2023-01-02 00:45:00+00:00,75.0,53.59,1.0,0.33,1
2023-01-02 01:00:00+00:00,81.25,163.0,1.0,0.12871287128712872,1
2023-01-02 01:15:00+00:00,87.5,86.38,1.0,0.24509803921568626,1
2023-01-02 01:30:00+00:00,81.25,-87.59,-1.0,0.23300970873786409,1
2023-01-02 01:45:00+00:00,87.5,84.9,1.0,0.3173076923076923,1
2023-01-02 02:00:00+00:00,81.25,-87.04,-1.0,0.23809523809523808,1
2023-01-02 02:15:00+00:00,87.5,87.0,1.0,0.24528301886792453,1
2023-01-02 02:30:00+00:00,81.25,-84.9,-1.0,0.3364485981308411,1
2023-01-02 02:45:00+00:00,87.5,84.9,1.0,0.3425925925925926,1
2023-01-02 03:00:00+00:00,81.25,-107.11,-1.0,0.1926605504587156,1
2023-01-02 03:15:00+00:00,87.5,87.0,1.0,0.2545454545454545,1
2023-01-02 03:30:00+00:00,81.25,-84.9,-1.0,0.36036036036036034,1
2023-01-02 03:45:00+00:00,87.5,84.9,1.0,0.36607142857142855,1
2023-01-02 04:00:00+00:00,81.25,-147.73,-1.0,0.12389380530973451,1
2023-01-02 04:15:00+00:00,87.5,197.2,1.0,0.008771929824561403,1
2023-01-02 04:30:00+00:00,81.25,-84.9,-1.0,0.3826086956521739,1
2023-01-02 04:45:00+00:00,87.5,84.9,1.0,0.3879310344827586,1
2023-01-02 05:00:00+00:00,81.25,-300.0,-1.0,0.008547008547008548,1
2023-01-02 05:15:00+00:00,87.5,300.0,1.0,0.01694915254237288,1
2023-01-02 05:30:00+00:00,81.25,-250.0,-1.0,0.025210084033613446,1
2023-01-02 05:45:00+00:00,87.5,250.0,1.0,0.03333333333333333,1
2023-01-02 06:00:00+00:00,81.25,-125.5,-1.0,0.2066115702479339,1
2023-01-02 06:15:00+00:00,87.5,163.53,1.0,0.13114754098360656,1
2023-01-02 06:30:00+00:00,81.25,-175.0,-1.0,0.08943089430894309,1
2023-01-02 06:45:00+00:00,87.5,97.75,1.0,0.25806451612903225,1
2023-01-02 07:00:00+00:00,81.25,-200.0,-1.0,0.04,1
2023-01-02 07:15:00+00:00,87.5,250.0,1.0,0.03968253968253968,1
2023-01-02 07:30:00+00:00,81.25,0.0,-1.0,0.7480314960629921,1
2023-01-02 07:45:00+00:00,75.0,0.0,-1.0,0.75,1
2023-01-02 08:00:00+00:00,68.75,175.0,-1.0,0.8062015503875969,1
2023-01-02 08:15:00+00:00,62.5,175.0,-1.0,0.8076923076923077,1
2023-01-02 08:30:00+00:00,56.25,175.0,-1.0,0.8091603053435115,1
2023-01-02 08:45:00+00:00,50.0,175.0,-1.0,0.8106060606060606,1
2023-01-02 09:00:00+00:00,43.75,180.18,-1.0,0.8195488721804511,1
2023-01-02 09:15:00+00:00,37.5,175.0,-1.0,0.8059701492537313,1
2023-01-02 09:30:00+00:00,31.25,175.0,-1.0,0.8074074074074075,1
2023-01-02 09:45:00+00:00,37.5,27.82,1.0,0.4485294117647059,1
2023-01-02 10:00:00+00:00,43.75,98.97,1.0,0.24087591240875914,1
2023-01-02 10:15:00+00:00,50.0,87.52,1.0,0.2826086956521739,1
2023-01-02 10:30:00+00:00,56.25,104.81,1.0,0.23741007194244604,1
2023-01-02 10:45:00+00:00,50.0,187.29,-1.0,0.8571428571428571,1
2023-01-02 11:00:00+00:00,43.75,192.0,-1.0,0.8652482269503546,1
2023-01-02 11:15:00+00:00,37.5,321.89,-1.0,0.9788732394366197,1
2023-01-02 11:30:00+00:00,31.25,308.87,-1.0,0.965034965034965,1
2023-01-02 11:45:00+00:00,25.0,308.87,-1.0,0.9652777777777778,1
2023-01-02 12:00:00+00:00,18.75,308.87,-1.0,0.9655172413793104,1
2023-01-02 12:15:00+00:00,12.5,308.87,-1.0,0.9657534246575342,1
2023-01-02 12:30:00+00:00,18.75,-309.92,1.0,0.9727891156462585,1
2023-01-02 12:45:00+00:00,12.5,308.87,-1.0,0.9594594594594594,1
2023-01-02 13:00:00+00:00,18.75,129.46,1.0,0.18791946308724833,1
2023-01-02 13:15:00+00:00,25.0,62.83,1.0,0.41333333333333333,1
2023-01-02 13:30:00+00:00,18.75,175.0,-1.0,0.7682119205298014,1
2023-01-02 13:45:00+00:00,12.5,0.0,-1.0,0.6776315789473685,1
2023-01-02 14:00:00+00:00,18.75,-0.0,1.0,0.6797385620915033,1
2023-01-02 14:15:00+00:00,12.5,0.0,-1.0,0.6818181818181818,1
2023-01-02 14:30:00+00:00,18.75,-0.0,1.0,0.6838709677419355,1
2023-01-02 14:45:00+00:00,12.5,0.0,-1.0,0.6858974358974359,1
2023-01-02 15:00:00+00:00,18.75,0.96,1.0,0.6305732484076433,1
2023-01-02 15:15:00+00:00,12.5,0.0,-1.0,0.689873417721519,1
2023-01-02 15:30:00+00:00,18.75,-175.0,1.0,0.779874213836478,1
2023-01-02 15:45:00+00:00,12.5,175.0,-1.0,0.78125,1
2023-01-02 16:00:00+00:00,18.75,79.04,1.0,0.37267080745341613,1
2023-01-02 16:15:00+00:00,12.5,0.0,-1.0,0.6851851851851852,1
2023-01-02 16:30:00+00:00,18.75,-175.0,1.0,0.7852760736196319,1
2023-01-02 16:45:00+00:00,12.5,174.96,-1.0,0.7195121951219512,1
2023-01-02 17:00:00+00:00,18.75,-174.33,1.0,0.7151515151515152,1
2023-01-02 17:15:00+00:00,12.5,173.9,-1.0,0.7108433734939759,1
2023-01-02 17:30:00+00:00,18.75,-249.0,1.0,0.8982035928143712,1
2023-01-02 17:45:00+00:00,12.5,249.0,-1.0,0.8988095238095238,1
2023-01-02 18:00:00+00:00,18.75,-249.0,1.0,0.8994082840236687,1
2023-01-02 18:15:00+00:00,12.5,0.91,-1.0,0.6588235294117647,1
2023-01-02 18:30:00+00:00,18.75,-0.66,1.0,0.6549707602339181,1
2023-01-02 18:45:00+00:00,12.5,0.35,-1.0,0.6511627906976745,1
2023-01-02 19:00:00+00:00,18.75,-169.09,1.0,0.6994219653179191,1
2023-01-02 19:15:00+00:00,12.5,169.09,-1.0,0.7011494252873564,1
2023-01-02 19:30:00+00:00,18.75,-166.24,1.0,0.6914285714285714,1
2023-01-02 19:45:00+00:00,12.5,70.0,-1.0,0.6818181818181818,1
2023-01-02 20:00:00+00:00,18.75,-70.0,1.0,0.6836158192090396,1
2023-01-02 20:15:00+00:00,12.5,168.64,-1.0,0.6966292134831461,1
2023-01-02 20:30:00+00:00,18.75,-70.0,1.0,0.6815642458100558,1
2023-01-02 20:45:00+00:00,12.5,60.07,-1.0,0.6611111111111111,1
2023-01-02 21:00:00+00:00,18.75,-169.09,1.0,0.712707182320442,1
2023-01-02 21:15:00+00:00,12.5,169.09,-1.0,0.7142857142857143,1
2023-01-02 21:30:00+00:00,18.75,-70.79,1.0,0.6775956284153005,1
2023-01-02 21:45:00+00:00,12.5,169.09,-1.0,0.717391304347826,1
2023-01-02 22:00:00+00:00,18.75,-167.42,1.0,0.6864864864864865,1
2023-01-02 22:15:00+00:00,12.5,164.82,-1.0,0.6774193548387096,1
2023-01-02 22:30:00+00:00,18.75,-167.65,1.0,0.6898395721925134,1
2023-01-02 22:45:00+00:00,12.5,164.09,-1.0,0.6702127659574468,1
2023-01-02 23:00:00+00:00,18.75,-175.0,1.0,0.798941798941799,1
2023-01-02 23:15:00+00:00,12.5,175.0,-1.0,0.8,1
2023-01-02 23:30:00+00:00,18.75,-325.0,1.0,0.9842931937172775,1
2023-01-02 23:45:00+00:00,12.5,70.43,-1.0,0.6458333333333334,1
2023-01-03 00:00:00+00:00,18.75,-176.98,1.0,0.8031088082901554,1
2023-01-03 00:15:00+00:00,12.5,184.26,-1.0,0.8092783505154639,1
2023-01-03 00:30:00+00:00,18.75,-180.47,1.0,0.8051282051282052,1
2023-01-03 00:45:00+00:00,12.5,177.97,-1.0,0.7959183673469388,1
2023-01-03 01:00:00+00:00,18.75,-178.55,1.0,0.7969543147208121,1
2023-01-03 01:15:00+00:00,12.5,326.44,-1.0,0.9848484848484849,1
2023-01-03 01:30:00+00:00,18.75,-325.0,1.0,0.9798994974874372,1
2023-01-03 01:45:00+00:00,12.5,175.0,-1.0,0.77,1
2023-01-03 02:00:00+00:00,18.75,-70.0,1.0,0.6169154228855721,1
2023-01-03 02:15:00+00:00,25.0,15.62,1.0,0.3910891089108911,1
2023-01-03 02:30:00+00:00,31.25,95.03,1.0,0.18719211822660098,1
2023-01-03 02:45:00+00:00,37.5,87.0,1.0,0.22549019607843138,1
2023-01-03 03:00:00+00:00,43.75,87.0,1.0,0.22926829268292684,1
2023-01-03 03:15:00+00:00,37.5,77.88,-1.0,0.6359223300970874,1
2023-01-03 03:30:00+00:00,31.25,80.1,-1.0,0.6376811594202898,1
2023-01-03 03:45:00+00:00,25.0,74.99,-1.0,0.6298076923076923,1
2023-01-03 04:00:00+00:00,18.75,178.14,-1.0,0.7942583732057417,1
2023-01-03 04:15:00+00:00,12.5,180.24,-1.0,0.8047619047619048,1
2023-01-03 04:30:00+00:00,18.75,-183.01,1.0,0.8104265402843602,1
2023-01-03 04:45:00+00:00,12.5,389.0,-1.0,0.9858490566037735,1
2023-01-03 05:00:00+00:00,18.75,-175.0,1.0,0.7652582159624414,1
2023-01-03 05:15:00+00:00,12.5,176.63,-1.0,0.7663551401869159,1
2023-01-03 05:30:00+00:00,18.75,-175.0,1.0,0.7627906976744186,1
2023-01-03 05:45:00+00:00,12.5,183.62,-1.0,0.8101851851851852,1
2023-01-03 06:00:00+00:00,18.75,-325.0,1.0,0.9769585253456221,1
2023-01-03 06:15:00+00:00,12.5,325.0,-1.0,0.9770642201834863,1
2023-01-03 06:30:00+00:00,18.75,-325.0,1.0,0.9771689497716894,1
2023-01-03 06:45:00+00:00,12.5,290.24,-1.0,0.8954545454545455,1
2023-01-03 07:00:00+00:00,18.75,-40.42,1.0,0.5384615384615384,1
2023-01-03 07:15:00+00:00,12.5,178.49,-1.0,0.7702702702702703,1
2023-01-03 07:30:00+00:00,18.75,-389.57,1.0,0.9865470852017937,1
2023-01-03 07:45:00+00:00,12.5,426.69,-1.0,0.9955357142857143,1
2023-01-03 08:00:00+00:00,18.75,43.05,1.0,0.3111111111111111,1
2023-01-03 08:15:00+00:00,12.5,67.83,-1.0,0.5619469026548672,1
2023-01-03 08:30:00+00:00,18.75,-68.82,1.0,0.5638766519823789,1
2023-01-03 08:45:00+00:00,25.0,1.82,1.0,0.4605263157894737,1
2023-01-03 09:00:00+00:00,31.25,4.97,1.0,0.45414847161572053,1
2023-01-03 09:15:00+00:00,37.5,2.72,1.0,0.4608695652173913,1
2023-01-03 09:30:00+00:00,31.25,0.0,-1.0,0.5194805194805194,1
2023-01-03 09:45:00+00:00,25.0,52.29,-1.0,0.5387931034482759,1
2023-01-03 10:00:00+00:00,18.75,173.09,-1.0,0.6652360515021459,1
2023-01-03 10:15:00+00:00,12.5,175.0,-1.0,0.7478632478632479,1
2023-01-03 10:30:00+00:00,18.75,-175.0,1.0,0.7489361702127659,1
2023-01-03 10:45:00+00:00,12.5,175.0,-1.0,0.75,1
2023-01-03 11:00:00+00:00,18.75,-183.57,1.0,0.7974683544303798,1
2023-01-03 11:15:00+00:00,12.5,175.0,-1.0,0.7478991596638656,1
2023-01-03 11:30:00+00:00,18.75,-175.0,1.0,0.7489539748953975,1
2023-01-03 11:45:00+00:00,12.5,85.1,-1.0,0.5958333333333333,1
2023-01-03 12:00:00+00:00,18.75,-85.1,1.0,0.5975103734439834,1
2023-01-03 12:15:00+00:00,12.5,75.0,-1.0,0.5826446280991735,1
2023-01-03 12:30:00+00:00,18.75,-70.64,1.0,0.5720164609053497,1
2023-01-03 12:45:00+00:00,25.0,7.38,1.0,0.4139344262295082,1
2023-01-03 13:00:00+00:00,31.25,-0.0,1.0,0.49795918367346936,1
2023-01-03 13:15:00+00:00,25.0,70.64,-1.0,0.5772357723577236,1
2023-01-03 13:30:00+00:00,18.75,71.83,-1.0,0.582995951417004,1
2023-01-03 13:45:00+00:00,12.5,173.41,-1.0,0.6612903225806451,1
2023-01-03 14:00:00+00:00,18.75,-173.76,1.0,0.6626506024096386,1
2023-01-03 14:15:00+00:00,12.5,173.47,-1.0,0.66,1
2023-01-03 14:30:00+00:00,18.75,-174.46,1.0,0.6733067729083665,1
2023-01-03 14:45:00+00:00,12.5,171.43,-1.0,0.6468253968253969,1
2023-01-03 15:00:00+00:00,18.75,-175.0,1.0,0.7628458498023716,1
2023-01-03 15:15:00+00:00,12.5,176.47,-1.0,0.7637795275590551,1
2023-01-03 15:30:00+00:00,18.75,-179.08,1.0,0.792156862745098,1
2023-01-03 15:45:00+00:00,12.5,184.32,-1.0,0.8203125,1
2023-01-03 16:00:00+00:00,18.75,-181.88,1.0,0.8015564202334631,1
2023-01-03 16:15:00+00:00,12.5,177.0,-1.0,0.7674418604651163,1
2023-01-03 16:30:00+00:00,18.75,-290.76,1.0,0.9034749034749034,1
2023-01-03 16:45:00+00:00,12.5,291.12,-1.0,0.9038461538461539,1
2023-01-03 17:00:00+00:00,18.75,-291.35,1.0,0.9042145593869731,1
2023-01-03 17:15:00+00:00,12.5,289.0,-1.0,0.8893129770992366,1
2023-01-03 17:30:00+00:00,18.75,-73.59,1.0,0.5513307984790875,1
2023-01-03 17:45:00+00:00,12.5,71.04,-1.0,0.5454545454545454,1
2023-01-03 18:00:00+00:00,18.75,-177.89,1.0,0.7584905660377359,1
2023-01-03 18:15:00+00:00,12.5,175.0,-1.0,0.7368421052631579,1
2023-01-03 18:30:00+00:00,18.75,-174.36,1.0,0.6441947565543071,1
2023-01-03 18:45:00+00:00,12.5,172.47,-1.0,0.6194029850746269,1
2023-01-03 19:00:00+00:00,18.75,-185.57,1.0,0.828996282527881,1
2023-01-03 19:15:00+00:00,12.5,339.54,-1.0,0.9777777777777777,1
2023-01-03 19:30:00+00:00,18.75,-410.0,1.0,0.992619926199262,1
2023-01-03 19:45:00+00:00,25.0,-50.86,1.0,0.46691176470588236,1
2023-01-03 20:00:00+00:00,31.25,-35.2,1.0,0.46153846153846156,1
2023-01-03 20:15:00+00:00,37.5,-45.32,1.0,0.46715328467153283,1
2023-01-03 20:30:00+00:00,31.25,175.0,-1.0,0.7345454545454545,1
2023-01-03 20:45:00+00:00,25.0,172.1,-1.0,0.6123188405797102,1
2023-01-03 21:00:00+00:00,31.25,-57.24,1.0,0.48375451263537905,1
2023-01-03 21:15:00+00:00,25.0,175.22,-1.0,0.737410071942446,1
2023-01-03 21:30:00+00:00,18.75,172.8,-1.0,0.6164874551971327,1
2023-01-03 21:45:00+00:00,12.5,70.0,-1.0,0.5142857142857142,1
2023-01-03 22:00:00+00:00,18.75,-174.78,1.0,0.6476868327402135,1
2023-01-03 22:15:00+00:00,12.5,175.0,-1.0,0.7375886524822695,1
2023-01-03 22:30:00+00:00,18.75,-57.9,1.0,0.47703180212014135,1
2023-01-03 22:45:00+00:00,25.0,-46.15,1.0,0.45422535211267606,1
2023-01-03 23:00:00+00:00,18.75,186.61,-1.0,0.8315789473684211,1
2023-01-03 23:15:00+00:00,12.5,185.0,-1.0,0.8251748251748252,1
2023-01-03 23:30:00+00:00,18.75,28.08,1.0,0.24738675958188153,1
2023-01-03 23:45:00+00:00,25.0,72.58,1.0,0.2222222222222222,1
2023-01-04 00:00:00+00:00,18.75,201.97,-1.0,0.8512110726643599,1
2023-01-04 00:15:00+00:00,12.5,185.0,-1.0,0.8241379310344827,1
2023-01-04 00:30:00+00:00,18.75,14.36,1.0,0.30584192439862545,1
2023-01-04 00:45:00+00:00,25.0,14.63,1.0,0.3047945205479452,1
2023-01-04 01:00:00+00:00,18.75,185.0,-1.0,0.825938566552901,1
2023-01-04 01:15:00+00:00,25.0,15.55,1.0,0.2925170068027211,1
2023-01-04 01:30:00+00:00,31.25,17.33,1.0,0.2711864406779661,1
2023-01-04 01:45:00+00:00,37.5,14.87,1.0,0.30743243243243246,1
2023-01-04 02:00:00+00:00,31.25,185.0,-1.0,0.8282828282828283,1
2023-01-04 02:15:00+00:00,25.0,185.0,-1.0,0.8288590604026845,1
2023-01-04 02:30:00+00:00,18.75,185.0,-1.0,0.8294314381270903,1
2023-01-04 02:45:00+00:00,12.5,185.0,-1.0,0.83,1
2023-01-04 03:00:00+00:00,18.75,-185.0,1.0,0.8305647840531561,1
2023-01-04 03:15:00+00:00,12.5,185.0,-1.0,0.8311258278145696,1
2023-01-04 03:30:00+00:00,18.75,-185.0,1.0,0.8316831683168316,1
2023-01-04 03:45:00+00:00,25.0,11.52,1.0,0.3256578947368421,1
2023-01-04 04:00:00+00:00,31.25,14.09,1.0,0.3081967213114754,1
2023-01-04 04:15:00+00:00,37.5,14.16,1.0,0.30718954248366015,1
2023-01-04 04:30:00+00:00,31.25,185.0,-1.0,0.8338762214983714,1
2023-01-04 04:45:00+00:00,25.0,190.81,-1.0,0.8474025974025974,1
2023-01-04 05:00:00+00:00,31.25,15.15,1.0,0.2912621359223301,1
2023-01-04 05:15:00+00:00,37.5,14.59,1.0,0.3032258064516129,1
2023-01-04 05:30:00+00:00,31.25,185.0,-1.0,0.8327974276527331,1
2023-01-04 05:45:00+00:00,25.0,185.0,-1.0,0.8333333333333334,1
2023-01-04 06:00:00+00:00,31.25,81.18,1.0,0.2012779552715655,1
2023-01-04 06:15:00+00:00,25.0,185.0,-1.0,0.8343949044585988,1
2023-01-04 06:30:00+00:00,31.25,12.13,1.0,0.326984126984127,1
2023-01-04 06:45:00+00:00,25.0,185.0,-1.0,0.8354430379746836,1
2023-01-04 07:00:00+00:00,31.25,13.83,1.0,0.31545741324921134,1
2023-01-04 07:15:00+00:00,37.5,10.78,1.0,0.33962264150943394,1
2023-01-04 07:30:00+00:00,31.25,186.06,-1.0,0.8401253918495298,1
2023-01-04 07:45:00+00:00,37.5,11.29,1.0,0.3375,1
2023-01-04 08:00:00+00:00,43.75,10.0,1.0,0.3644859813084112,1
2023-01-04 08:15:00+00:00,37.5,182.65,-1.0,0.7608695652173914,1
2023-01-04 08:30:00+00:00,31.25,180.0,-1.0,0.7461300309597523,1
2023-01-04 08:45:00+00:00,25.0,185.0,-1.0,0.8364197530864198,1
2023-01-04 09:00:00+00:00,18.75,205.11,-1.0,0.8676923076923077,1
2023-01-04 09:15:00+00:00,12.5,185.0,-1.0,0.8343558282208589,1
2023-01-04 09:30:00+00:00,18.75,-185.0,1.0,0.8348623853211009,1
2023-01-04 09:45:00+00:00,12.5,185.0,-1.0,0.8353658536585366,1
2023-01-04 10:00:00+00:00,18.75,13.42,1.0,0.3069908814589666,1
2023-01-04 10:15:00+00:00,25.0,10.01,1.0,0.3393939393939394,1
2023-01-04 10:30:00+00:00,18.75,186.74,-1.0,0.8459214501510574,1
2023-01-04 10:45:00+00:00,12.5,182.4,-1.0,0.7469879518072289,1
2023-01-04 11:00:00+00:00,18.75,-180.78,1.0,0.7417417417417418,1
2023-01-04 11:15:00+00:00,25.0,12.99,1.0,0.30538922155688625,1
2023-01-04 11:30:00+00:00,31.25,13.72,1.0,0.30149253731343284,1
2023-01-04 11:45:00+00:00,37.5,13.89,1.0,0.2976190476190476,1
2023-01-04 12:00:00+00:00,31.25,185.0,-1.0,0.8367952522255193,1
2023-01-04 12:15:00+00:00,25.0,185.0,-1.0,0.8372781065088757,1
2023-01-04 12:30:00+00:00,18.75,180.17,-1.0,0.7286135693215339,1
2023-01-04 12:45:00+00:00,12.5,180.26,-1.0,0.7352941176470589,1
2023-01-04 13:00:00+00:00,18.75,-180.88,1.0,0.7419354838709677,1
2023-01-04 13:15:00+00:00,12.5,185.0,-1.0,0.8391812865497076,1
2023-01-04 13:30:00+00:00,18.75,-185.0,1.0,0.8396501457725948,1
2023-01-04 13:45:00+00:00,25.0,10.09,1.0,0.33430232558139533,1
2023-01-04 14:00:00+00:00,31.25,11.92,1.0,0.3159420289855073,1
2023-01-04 14:15:00+00:00,37.5,84.9,1.0,0.18208092485549132,1
